"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","跳转产品树定义","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","50","产品代码查询","testcase","Thu Dec 05 11:46:18 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","47","新增TA产品参数后检查","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","59","产品参数审核","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","77","列表视图-按市场名称筛选","testcase","Thu Dec 05 11:46:21 CST 2024","passed","Thu Dec 05 11:46:21 CST 2024","Test","test_business_management","",""
"","70","新增外部结构后校验","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","52","删除机构类型","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","50","查看机构类型","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","52","审核产品","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","53","删除外部机构","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","56","删除TA产品信息","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","450","test_task_check","testcase","Thu Dec 05 11:46:26 CST 2024","passed","Thu Dec 05 11:46:27 CST 2024","Test_task","test_task","",""
"","54","获取上级机构信息","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","49","新增FA产品参数","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","68","选择产品类型","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","47","删除产品类型后校验","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","45","刷新","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","90","新增后查询产品联系人","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","85","新增产品类型节点","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","66","删除机构联系人","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","44","删除TA产品参数后校验","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","66","删除产品类型","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","99","新增产品","testcase","Thu Dec 05 11:46:18 CST 2024","passed","Thu Dec 05 11:46:18 CST 2024","Test","test_1product_information","",""
"","51","编辑产品后校验","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","61","编辑机构类型","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
